symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:GLENMARK-EQ,1781.320888888889,1125,1781.320888888889,2258.0,2026-04-13 15:29:00,2202.0,2205.0,2199.6,2205.0
NSE:GLFL-EQ,2.7395555555555555,1125,2.7395555555555555,0.0,2026-04-13 15:29:00,4.73,4.73,4.73,4.73
NSE:GLOBAL-EQ,478.80533333333335,1125,478.80533333333335,911.0,2026-04-13 15:29:00,100.51,100.51,100.0,100.0
NSE:GLOBALE-EQ,40.65777777777778,1125,40.65777777777778,0.0,2026-04-13 15:29:00,12.0,12.0,12.0,12.0
NSE:GLOBALVECT-EQ,34.54222222222222,1125,34.54222222222222,3.0,2026-04-13 15:29:00,180.0,182.0,180.0,182.0
NSE:GLOBE-EQ,840.1617777777777,1125,840.1617777777777,0.0,2026-04-13 15:29:00,2.49,2.49,2.49,2.49
NSE:GLOBECIVIL-EQ,268.608,1125,268.608,1343.0,2026-04-13 15:29:00,44.75,44.99,44.75,44.99
NSE:GLOBUSSPR-EQ,128.03822222222223,1125,128.03822222222223,387.0,2026-04-13 15:29:00,915.1,920.0,915.0,920.0
NSE:GLOSTERLTD-EQ,1.5982222222222222,1125,1.5982222222222222,0.0,2026-04-13 15:29:00,578.0,578.0,578.0,578.0
NSE:GLOTTIS-EQ,2676.7324444444444,1125,2676.7324444444444,11993.0,2026-04-13 15:29:00,59.4,59.4,59.1,59.32
NSE:GMBREW-EQ,1760.5795555555555,1125,1760.5795555555555,842.0,2026-04-13 15:29:00,971.5,972.7,971.0,971.0
NSE:GMDCLTD-EQ,7949.757333333333,1125,7949.757333333333,26838.0,2026-04-13 15:29:00,615.2,615.5,614.1,615.4
NSE:GMMPFAUDLR-EQ,59.16,1125,59.16,149.0,2026-04-13 15:29:00,921.0,921.0,921.0,921.0
NSE:GMRAIRPORT-EQ,40668.29422222222,1125,40668.29422222222,92885.0,2026-04-13 15:29:00,95.11,95.34,95.0,95.0
NSE:GMRP&UI-EQ,2823.8373333333334,1125,2823.8373333333334,1719.0,2026-04-13 15:29:00,104.55,104.55,104.37,104.37
NSE:GNA-EQ,533.6951111111111,1125,533.6951111111111,396.0,2026-04-13 15:29:00,441.45,441.45,441.45,441.45
NSE:GNFC-EQ,995.5244444444445,1125,995.5244444444445,1162.0,2026-04-13 15:29:00,440.0,440.3,439.5,439.55
NSE:GOACARBON-EQ,80.27288888888889,1125,80.27288888888889,261.0,2026-04-13 15:29:00,332.55,334.8,332.45,332.5
NSE:GOCLCORP-EQ,240.1528888888889,1125,240.1528888888889,425.0,2026-04-13 15:29:00,276.85,277.0,276.1,277.0
NSE:GOCOLORS-EQ,409.1831111111111,1125,409.1831111111111,729.0,2026-04-13 15:29:00,285.0,285.0,282.5,285.0
NSE:GODAVARIB-EQ,624.2773333333333,1125,624.2773333333333,2675.0,2026-04-13 15:29:00,312.75,313.4,312.0,312.0
NSE:GODFRYPHLP-EQ,2716.951111111111,1125,2716.951111111111,8205.0,2026-04-13 15:29:00,2042.0,2042.3,2039.0,2041.9
NSE:GODIGIT-EQ,323.2968888888889,1125,323.2968888888889,3743.0,2026-04-13 15:29:00,319.0,319.0,319.0,319.0
NSE:GODREJAGRO-EQ,249.29866666666666,1125,249.29866666666666,170.0,2026-04-13 15:29:00,587.0,587.4,585.9,586.4
NSE:GODREJCP-EQ,3104.4737777777777,1125,3104.4737777777777,2961.0,2026-04-13 15:29:00,1056.0,1058.55,1055.8,1055.8
NSE:GODREJIND-EQ,229.09155555555554,1125,229.09155555555554,148.0,2026-04-13 15:29:00,886.5,889.9,886.0,888.0
NSE:GODREJPROP-EQ,3442.351111111111,1125,3442.351111111111,2832.0,2026-04-13 15:29:00,1706.4,1707.4,1703.8,1706.0
NSE:GOKEX-EQ,1343.9617777777778,1125,1343.9617777777778,1798.0,2026-04-13 15:29:00,663.6,663.95,662.0,663.5
NSE:GOKUL-EQ,53.19555555555556,1125,53.19555555555556,1690.0,2026-04-13 15:29:00,38.7,38.82,38.7,38.71
NSE:GOKULAGRO-EQ,1893.4808888888888,1125,1893.4808888888888,958.0,2026-04-13 15:29:00,199.66,199.66,198.61,199.66
NSE:GOLDIAM-EQ,1561.7777777777778,1125,1561.7777777777778,4106.0,2026-04-13 15:29:00,338.55,339.95,338.55,339.0
NSE:GOLDTECH-EQ,102.57155555555556,1125,102.57155555555556,422.0,2026-04-13 15:29:00,40.94,40.94,40.94,40.94
NSE:GOODLUCK-EQ,177.328,1125,177.328,3431.0,2026-04-13 15:29:00,1104.95,1104.95,1090.3,1090.3
NSE:GOPAL-EQ,230.22755555555557,1125,230.22755555555557,800.0,2026-04-13 15:29:00,264.2,264.2,263.1,264.2
NSE:GOYALALUM-EQ,363.6497777777778,1125,363.6497777777778,208.0,2026-04-13 15:29:00,7.04,7.05,7.04,7.05
NSE:GPIL-EQ,6905.597333333333,1125,6905.597333333333,12084.0,2026-04-13 15:29:00,288.9,289.5,288.9,289.0
NSE:GPPL-EQ,4208.756444444444,1125,4208.756444444444,10323.0,2026-04-13 15:29:00,149.7,150.4,149.7,149.8
NSE:GPTHEALTH-EQ,252.22577777777778,1125,252.22577777777778,346.0,2026-04-13 15:29:00,137.93,138.25,137.01,138.2
NSE:GPTINFRA-EQ,395.16355555555555,1125,395.16355555555555,152.0,2026-04-13 15:29:00,111.21,111.21,111.11,111.11
NSE:GRANULES-EQ,1450.8302222222221,1125,1450.8302222222221,1589.0,2026-04-13 15:29:00,632.5,633.0,632.0,632.5
NSE:GRAPHITE-EQ,2169.279111111111,1125,2169.279111111111,6082.0,2026-04-13 15:29:00,637.05,637.9,636.55,637.9
NSE:GRASIM-EQ,2358.6266666666666,1125,2358.6266666666666,1973.0,2026-04-13 15:29:00,2711.4,2716.0,2710.3,2710.9
NSE:GRAVITA-EQ,771.696,1125,771.696,2806.0,2026-04-13 15:29:00,1555.0,1556.0,1551.0,1556.0
NSE:GREAVESCOT-EQ,2851.815111111111,1125,2851.815111111111,3063.0,2026-04-13 15:29:00,151.26,151.33,151.0,151.26
NSE:GREENLAM-EQ,133.13688888888888,1125,133.13688888888888,104.0,2026-04-13 15:29:00,219.5,219.5,217.0,217.0
NSE:GREENPANEL-EQ,287.7271111111111,1125,287.7271111111111,554.0,2026-04-13 15:29:00,208.0,208.25,207.2,207.2
NSE:GREENPLY-EQ,212.36444444444444,1125,212.36444444444444,445.0,2026-04-13 15:29:00,213.57,213.68,212.0,213.68
NSE:GREENPOWER-EQ,18696.917333333335,1125,18696.917333333335,162200.0,2026-04-13 15:29:00,10.03,10.05,10.0,10.01
NSE:GRINDWELL-EQ,95.71555555555555,1125,95.71555555555555,435.0,2026-04-13 15:29:00,1532.7,1540.0,1532.5,1532.5
NSE:GRINFRA-EQ,296.9511111111111,1125,296.9511111111111,2948.0,2026-04-13 15:29:00,847.0,847.0,841.1,841.9
NSE:GRMOVER-EQ,4093.313777777778,1125,4093.313777777778,7996.0,2026-04-13 15:29:00,167.02,167.74,167.02,167.02
NSE:GROBTEA-EQ,0.464,1125,0.464,0.0,2026-04-13 15:29:00,861.6,861.6,861.6,861.6
NSE:GROWW-EQ,158671.8097777778,1125,158671.8097777778,139111.0,2026-04-13 15:29:00,194.81,194.9,194.81,194.85
NSE:GRPLTD-EQ,12.383111111111111,1125,12.383111111111111,50.0,2026-04-13 15:29:00,2026.1,2048.8,2026.1,2026.1
NSE:GRSE-EQ,5570.620444444445,1125,5570.620444444445,6190.0,2026-04-13 15:29:00,2529.0,2533.9,2529.0,2529.9
NSE:GRWRHITECH-EQ,131.06133333333332,1125,131.06133333333332,281.0,2026-04-13 15:29:00,3728.8,3728.8,3719.0,3722.5
NSE:GSFC-EQ,3738.256,1125,3738.256,5979.0,2026-04-13 15:29:00,167.47,167.55,167.2,167.2
NSE:GSLSU-EQ,117.50488888888889,1125,117.50488888888889,41.0,2026-04-13 15:29:00,60.63,60.63,60.63,60.63
NSE:GSPCROP-EQ,1178.9893333333334,1125,1178.9893333333334,1888.0,2026-04-13 15:29:00,389.95,389.95,388.0,389.9
NSE:GSPL-EQ,2045.2844444444445,1125,2045.2844444444445,10076.0,2026-04-13 15:29:00,237.44,237.5,237.05,237.47
NSE:GSS-EQ,656.1093333333333,1125,656.1093333333333,3051.0,2026-04-13 15:29:00,15.52,15.7,15.45,15.7
NSE:GTECJAINX-EQ,12.666666666666666,1125,12.666666666666666,0.0,2026-04-13 15:29:00,20.45,20.45,20.45,20.45
NSE:GTL-EQ,1715.575111111111,1125,1715.575111111111,13939.0,2026-04-13 15:29:00,7.39,7.4,7.39,7.4
NSE:GTLINFRA-EQ,172607.60977777778,1125,172607.60977777778,251992.0,2026-04-13 15:29:00,1.2,1.2,1.2,1.2
NSE:GTPL-EQ,241.9591111111111,1125,241.9591111111111,38.0,2026-04-13 15:29:00,69.0,69.0,69.0,69.0
NSE:GUFICBIO-EQ,131.20533333333333,1125,131.20533333333333,2132.0,2026-04-13 15:29:00,306.95,306.95,304.5,304.5
NSE:GUJALKALI-EQ,7712.539555555555,1125,7712.539555555555,6376.0,2026-04-13 15:29:00,638.0,642.0,636.2,636.2
NSE:GUJAPOLLO-EQ,58.42311111111111,1125,58.42311111111111,419.0,2026-04-13 15:29:00,444.25,446.0,440.0,440.0
NSE:GUJGASLTD-EQ,2961.5875555555554,1125,2961.5875555555554,3773.0,2026-04-13 15:29:00,314.9,314.95,314.8,314.95
NSE:GUJRAFFIA-EQ,7.234666666666667,1125,7.234666666666667,0.0,2026-04-13 15:29:00,39.0,39.0,39.0,39.0
NSE:GUJTHEM-EQ,144.264,1125,144.264,5335.0,2026-04-13 15:29:00,284.0,284.0,283.0,284.0
NSE:GULFOILLUB-EQ,342.4053333333333,1125,342.4053333333333,654.0,2026-04-13 15:29:00,893.0,893.6,893.0,893.6
NSE:GULFPETRO-EQ,354.4328888888889,1125,354.4328888888889,555.0,2026-04-13 15:29:00,32.5,32.69,32.5,32.69
NSE:GULPOLY-EQ,1022.9928888888888,1125,1022.9928888888888,3079.0,2026-04-13 15:29:00,170.1,170.3,170.1,170.3
NSE:GVPTECH-EQ,645.7297777777778,1125,645.7297777777778,0.0,2026-04-13 15:29:00,7.2,7.2,7.2,7.2
NSE:GVT&D-EQ,2818.3333333333335,1125,2818.3333333333335,5056.0,2026-04-13 15:29:00,4088.0,4090.0,4086.0,4086.0
NSE:HAL-EQ,4567.844444444445,1125,4567.844444444445,5746.0,2026-04-13 15:29:00,4104.5,4106.6,4095.0,4105.0
NSE:HALDER-EQ,2.112888888888889,1125,2.112888888888889,0.0,2026-04-13 15:29:00,257.99,257.99,257.99,257.99
NSE:HALEOSLABS-EQ,2.3804444444444446,1125,2.3804444444444446,0.0,2026-04-13 15:29:00,1278.4,1278.4,1278.4,1278.4
NSE:HAPPSTMNDS-EQ,2168.807111111111,1125,2168.807111111111,10157.0,2026-04-13 15:29:00,373.8,374.5,373.6,374.5
NSE:HAPPYFORGE-EQ,159.66044444444444,1125,159.66044444444444,523.0,2026-04-13 15:29:00,1295.0,1299.9,1295.0,1295.0
NSE:HARDWYN-EQ,6309.255111111112,1125,6309.255111111112,1991.0,2026-04-13 15:29:00,20.89,20.89,20.88,20.89
NSE:HARIOMPIPE-EQ,920.7653333333334,1125,920.7653333333334,4873.0,2026-04-13 15:29:00,283.65,284.0,282.0,282.35
NSE:HARRMALAYA-EQ,18.558222222222224,1125,18.558222222222224,28.0,2026-04-13 15:29:00,190.0,190.0,190.0,190.0
NSE:HARSHA-EQ,112.22044444444444,1125,112.22044444444444,411.0,2026-04-13 15:29:00,371.0,371.8,370.0,370.0
NSE:HATHWAY-EQ,13384.704,1125,13384.704,17897.0,2026-04-13 15:29:00,11.25,11.32,11.24,11.29
NSE:HATSUN-EQ,83.34133333333334,1125,83.34133333333334,121.0,2026-04-13 15:29:00,911.05,915.0,910.3,910.3
NSE:HAVELLS-EQ,2376.6711111111113,1125,2376.6711111111113,10690.0,2026-04-13 15:29:00,1273.3,1275.0,1271.5,1272.0
NSE:HAVISHA-EQ,558.0248888888889,1125,558.0248888888889,0.0,2026-04-13 15:29:00,1.55,1.55,1.55,1.55
NSE:HBLENGINE-EQ,5128.793777777778,1125,5128.793777777778,17199.0,2026-04-13 15:29:00,751.75,752.9,751.5,751.5
NSE:HBSL-EQ,22.546666666666667,1125,22.546666666666667,75.0,2026-04-13 15:29:00,56.12,56.12,56.12,56.12
NSE:HCC-EQ,112102.824,1125,112102.824,230083.0,2026-04-13 15:29:00,17.3,17.34,17.26,17.33
NSE:HCG-EQ,212.0222222222222,1125,212.0222222222222,687.0,2026-04-13 15:29:00,551.5,555.0,550.05,552.0
NSE:HCL-INSYS-EQ,586.4017777777777,1125,586.4017777777777,3360.0,2026-04-13 15:29:00,12.1,12.1,12.08,12.1
NSE:HCLTECH-EQ,7774.511111111111,1125,7774.511111111111,4822.0,2026-04-13 15:29:00,1429.8,1429.9,1425.9,1428.5
NSE:HDBFS-EQ,1660.2044444444443,1125,1660.2044444444443,2068.0,2026-04-13 15:29:00,618.8,619.0,617.9,619.0
NSE:HDFCAMC-EQ,2591.8284444444444,1125,2591.8284444444444,4693.0,2026-04-13 15:29:00,2547.6,2550.0,2546.7,2549.9
NSE:HDFCBANK-EQ,116909.02933333334,1125,116909.02933333334,61390.0,2026-04-13 15:29:00,792.75,793.0,792.6,793.0
NSE:HDFCLIFE-EQ,12277.666666666666,1125,12277.666666666666,10981.0,2026-04-13 15:29:00,620.55,621.5,620.4,621.5
NSE:HEADSUP-EQ,39.53777777777778,1125,39.53777777777778,0.0,2026-04-13 15:29:00,6.97,6.97,6.97,6.97
NSE:HECPROJECT-EQ,68.87022222222222,1125,68.87022222222222,584.0,2026-04-13 15:29:00,137.7,137.7,137.0,137.2
NSE:HEG-EQ,3417.6186666666667,1125,3417.6186666666667,7224.0,2026-04-13 15:29:00,564.0,565.9,564.0,565.0
NSE:HEIDELBERG-EQ,217.2888888888889,1125,217.2888888888889,58.0,2026-04-13 15:29:00,151.88,151.88,151.8,151.8
NSE:HEMIPROP-EQ,1891.4462222222223,1125,1891.4462222222223,10597.0,2026-04-13 15:29:00,123.5,123.5,123.1,123.1
NSE:HERANBA-EQ,350.54133333333334,1125,350.54133333333334,1151.0,2026-04-13 15:29:00,200.1,201.0,200.1,200.1
NSE:HERITGFOOD-EQ,933.704888888889,1125,933.704888888889,2691.0,2026-04-13 15:29:00,336.2,336.2,336.0,336.0
NSE:HEROMOTOCO-EQ,2091.6355555555556,1125,2091.6355555555556,4312.0,2026-04-13 15:29:00,5245.0,5246.0,5240.0,5245.0
NSE:HESTERBIO-EQ,7.032,1125,7.032,27.0,2026-04-13 15:29:00,1459.0,1460.0,1438.0,1438.0
NSE:HEXATRADEX-EQ,4.522666666666667,1125,4.522666666666667,0.0,2026-04-13 15:29:00,163.97,163.97,163.97,163.97
NSE:HEXT-EQ,793.8488888888888,1125,793.8488888888888,2282.0,2026-04-13 15:29:00,473.15,473.2,473.0,473.0
NSE:HFCL-EQ,190703.7351111111,1125,190703.7351111111,195145.0,2026-04-13 15:29:00,85.95,85.99,85.85,85.85
NSE:HGINFRA-EQ,975.9226666666667,1125,975.9226666666667,1904.0,2026-04-13 15:29:00,552.05,556.6,552.05,556.55
NSE:HGM-EQ,14.952,1125,14.952,4.0,2026-04-13 15:29:00,54.2,54.2,54.2,54.2
NSE:HGS-EQ,102.22488888888888,1125,102.22488888888888,100.0,2026-04-13 15:29:00,400.85,400.95,400.85,400.95
NSE:HIKAL-EQ,832.2391111111111,1125,832.2391111111111,2725.0,2026-04-13 15:29:00,182.05,183.4,182.05,183.4
NSE:HILINFRA-EQ,478.1235555555556,1125,478.1235555555556,502.0,2026-04-13 15:29:00,50.9,51.39,50.9,51.39
NSE:HILTON-EQ,4396.038222222222,1125,4396.038222222222,200.0,2026-04-13 15:29:00,24.1,24.1,24.1,24.1
NSE:HIMATSEIDE-EQ,1524.1724444444444,1125,1524.1724444444444,1152.0,2026-04-13 15:29:00,88.6,88.79,88.6,88.6
NSE:HINDALCO-EQ,17799.128,1125,17799.128,16570.0,2026-04-13 15:29:00,977.0,977.4,975.55,976.2
NSE:HINDCOMPOS-EQ,14.273777777777777,1125,14.273777777777777,48.0,2026-04-13 15:29:00,409.1,411.4,409.1,411.4
NSE:HINDCON-EQ,439.38933333333335,1125,439.38933333333335,567.0,2026-04-13 15:29:00,23.46,23.84,23.46,23.84
NSE:HINDCOPPER-EQ,15547.627555555555,1125,15547.627555555555,21658.0,2026-04-13 15:29:00,528.35,528.9,527.5,528.4
NSE:HINDOILEXP-EQ,11289.559111111112,1125,11289.559111111112,17952.0,2026-04-13 15:29:00,157.9,158.0,157.9,158.0
NSE:HINDPETRO-EQ,25671.459555555557,1125,25671.459555555557,28550.0,2026-04-13 15:29:00,350.75,351.0,350.05,350.9
NSE:HINDUNILVR-EQ,5891.327111111111,1125,5891.327111111111,7134.0,2026-04-13 15:29:00,2120.6,2126.0,2120.6,2121.0
NSE:HINDWAREAP-EQ,256.90222222222224,1125,256.90222222222224,235.0,2026-04-13 15:29:00,207.98,208.1,207.98,208.1
NSE:HINDZINC-EQ,8565.220444444445,1125,8565.220444444445,18252.0,2026-04-13 15:29:00,562.4,563.0,562.3,563.0
NSE:HIRECT-EQ,2910.809777777778,1125,2910.809777777778,1874.0,2026-04-13 15:29:00,835.6,835.9,832.0,833.0
NSE:HISARMETAL-EQ,11.17511111111111,1125,11.17511111111111,10.0,2026-04-13 15:29:00,144.0,148.54,144.0,148.54
NSE:HITECH-EQ,2366.723555555556,1125,2366.723555555556,2358.0,2026-04-13 15:29:00,84.51,84.99,84.51,84.55
NSE:HITECHCORP-EQ,31.47288888888889,1125,31.47288888888889,0.0,2026-04-13 15:29:00,143.72,143.72,143.72,143.72
NSE:HLEGLAS-EQ,282.10044444444446,1125,282.10044444444446,283.0,2026-04-13 15:29:00,301.4,301.6,301.4,301.6
NSE:HLVLTD-EQ,1353.3635555555556,1125,1353.3635555555556,900.0,2026-04-13 15:29:00,8.08,8.19,8.08,8.19
NSE:HMAAGRO-EQ,12050.959111111111,1125,12050.959111111111,13354.0,2026-04-13 15:29:00,22.68,22.69,22.65,22.69
NSE:HMVL-EQ,19.963555555555555,1125,19.963555555555555,175.0,2026-04-13 15:29:00,67.31,67.72,67.31,67.72
NSE:HNDFDS-EQ,123.40977777777778,1125,123.40977777777778,49.0,2026-04-13 15:29:00,501.95,502.6,501.5,502.55
NSE:HOMEFIRST-EQ,523.2053333333333,1125,523.2053333333333,411.0,2026-04-13 15:29:00,1094.65,1096.8,1090.0,1096.8
NSE:HONASA-EQ,13076.406222222222,1125,13076.406222222222,4736.0,2026-04-13 15:29:00,343.85,343.9,342.0,342.0
NSE:HONAUT-EQ,27.006222222222224,1125,27.006222222222224,23.0,2026-04-13 15:29:00,29180.0,29235.0,29100.0,29100.0
NSE:HONDAPOWER-EQ,17.910222222222224,1125,17.910222222222224,6.0,2026-04-13 15:29:00,2167.2,2167.2,2165.0,2165.0
NSE:HPAL-EQ,163.7368888888889,1125,163.7368888888889,10.0,2026-04-13 15:29:00,35.16,35.16,35.16,35.16
NSE:HPIL-EQ,7.272888888888889,1125,7.272888888888889,0.0,2026-04-13 15:29:00,124.0,124.0,124.0,124.0
NSE:HPL-EQ,789.9964444444445,1125,789.9964444444445,1088.0,2026-04-13 15:29:00,324.3,324.7,324.25,324.3
NSE:HSCL-EQ,7482.490666666667,1125,7482.490666666667,7726.0,2026-04-13 15:29:00,470.7,471.0,470.1,470.2
NSE:HTMEDIA-EQ,285.2408888888889,1125,285.2408888888889,91.0,2026-04-13 15:29:00,22.85,22.85,22.85,22.85
NSE:HUBTOWN-EQ,1087.0284444444444,1125,1087.0284444444444,1346.0,2026-04-13 15:29:00,203.2,203.5,203.02,203.5
NSE:HUDCO-EQ,9943.593777777778,1125,9943.593777777778,24613.0,2026-04-13 15:29:00,187.21,187.4,186.6,187.0
NSE:HUHTAMAKI-EQ,251.76444444444445,1125,251.76444444444445,201.0,2026-04-13 15:29:00,175.5,175.5,175.5,175.5
NSE:HYBRIDFIN-EQ,52.922666666666665,1125,52.922666666666665,0.0,2026-04-13 15:29:00,20.16,20.16,20.16,20.16
NSE:HYUNDAI-EQ,2505.1911111111112,1125,2505.1911111111112,4817.0,2026-04-13 15:29:00,1746.2,1746.2,1740.5,1745.0
NSE:IBULLSLTD-EQ,60702.13955555556,1125,60702.13955555556,252872.0,2026-04-13 15:29:00,13.62,13.63,13.6,13.6
NSE:ICEMAKE-EQ,78.81422222222223,1125,78.81422222222223,1193.0,2026-04-13 15:29:00,788.15,790.5,788.0,788.0
NSE:ICICIAMC-EQ,2341.273777777778,1125,2341.273777777778,2555.0,2026-04-13 15:29:00,3351.0,3358.0,3351.0,3353.0
NSE:ICICIBANK-EQ,63137.188444444444,1125,63137.188444444444,81698.0,2026-04-13 15:29:00,1346.2,1350.0,1345.1,1349.0
NSE:ICICIGI-EQ,1665.5244444444445,1125,1665.5244444444445,5131.0,2026-04-13 15:29:00,1785.0,1853.3,1784.9,1788.0
NSE:ICICIPRULI-EQ,2605.2524444444443,1125,2605.2524444444443,11665.0,2026-04-13 15:29:00,548.4,548.4,547.7,548.0
NSE:ICIL-EQ,1094.6257777777778,1125,1094.6257777777778,2873.0,2026-04-13 15:29:00,244.02,244.5,244.02,244.46
NSE:ICRA-EQ,8.875555555555556,1125,8.875555555555556,125.0,2026-04-13 15:29:00,5398.0,5455.0,5398.0,5455.0
NSE:IDBI-EQ,40352.09066666666,1125,40352.09066666666,71293.0,2026-04-13 15:29:00,73.8,73.82,73.75,73.79
NSE:IDEA-EQ,1172876.704,1125,1172876.704,2660493.0,2026-04-13 15:29:00,9.22,9.22,9.21,9.22
NSE:IDEAFORGE-EQ,1615.184,1125,1615.184,5353.0,2026-04-13 15:29:00,440.0,440.0,439.0,439.0
NSE:IDFCFIRSTB-EQ,52299.412444444446,1125,52299.412444444446,106661.0,2026-04-13 15:29:00,64.98,65.02,64.94,65.02
NSE:IEX-EQ,12799.539555555555,1125,12799.539555555555,116606.0,2026-04-13 15:29:00,128.99,129.0,128.98,129.0
NSE:IFBAGRO-EQ,61.019555555555556,1125,61.019555555555556,74.0,2026-04-13 15:29:00,840.1,849.5,839.05,849.0
NSE:IFBIND-EQ,153.88088888888888,1125,153.88088888888888,159.0,2026-04-13 15:29:00,1055.0,1063.0,1055.0,1063.0
NSE:IFCI-EQ,60795.933333333334,1125,60795.933333333334,102346.0,2026-04-13 15:29:00,56.79,56.84,56.71,56.71
NSE:IFGLEXPOR-EQ,155.5137777777778,1125,155.5137777777778,424.0,2026-04-13 15:29:00,172.48,172.48,172.0,172.0
NSE:IGARASHI-EQ,220.56622222222222,1125,220.56622222222222,1203.0,2026-04-13 15:29:00,324.7,326.0,324.7,326.0
NSE:IGCL-EQ,310.45511111111114,1125,310.45511111111114,825.0,2026-04-13 15:29:00,61.27,61.27,61.13,61.13
NSE:IGIL-EQ,711.7102222222222,1125,711.7102222222222,973.0,2026-04-13 15:29:00,339.0,339.0,337.5,337.5
NSE:IGL-EQ,18186.164444444443,1125,18186.164444444443,7180.0,2026-04-13 15:29:00,162.13,162.27,161.9,162.27
NSE:IGPL-EQ,361.09066666666666,1125,361.09066666666666,424.0,2026-04-13 15:29:00,415.15,418.5,415.15,418.0
NSE:IIFL-EQ,2969.3013333333333,1125,2969.3013333333333,3730.0,2026-04-13 15:29:00,448.55,448.55,447.3,448.45
NSE:IIFLCAPS-EQ,1643.591111111111,1125,1643.591111111111,1995.0,2026-04-13 15:29:00,281.77,283.95,281.0,283.0
NSE:IITL-EQ,320.76177777777775,1125,320.76177777777775,211.0,2026-04-13 15:29:00,154.25,155.5,154.25,155.5
NSE:IKIO-EQ,415.75377777777777,1125,415.75377777777777,1947.0,2026-04-13 15:29:00,143.8,143.8,142.8,142.8
NSE:IKS-EQ,387.8355555555556,1125,387.8355555555556,131.0,2026-04-13 15:29:00,1514.6,1521.9,1514.6,1514.6
NSE:IMAGICAA-EQ,1825.7333333333333,1125,1825.7333333333333,4811.0,2026-04-13 15:29:00,47.02,47.03,46.95,47.01
NSE:IMFA-EQ,338.73688888888887,1125,338.73688888888887,448.0,2026-04-13 15:29:00,1390.0,1390.0,1385.5,1389.0
NSE:IMPAL-EQ,4.911111111111111,1125,4.911111111111111,27.0,2026-04-13 15:29:00,1001.0,1001.0,1000.1,1000.1
NSE:INA-EQ,13922.209777777778,1125,13922.209777777778,40024.0,2026-04-13 15:29:00,130.12,130.99,130.0,130.3
NSE:INCREDIBLE-EQ,15.545777777777777,1125,15.545777777777777,0.0,2026-04-13 15:29:00,34.73,34.73,34.73,34.73
NSE:INDBANK-EQ,128.95555555555555,1125,128.95555555555555,1003.0,2026-04-13 15:29:00,33.55,33.55,33.55,33.55
NSE:INDGN-EQ,414.7448888888889,1125,414.7448888888889,365.0,2026-04-13 15:29:00,484.0,484.0,483.0,483.0
NSE:INDHOTEL-EQ,5322.865777777778,1125,5322.865777777778,1765.0,2026-04-13 15:29:00,633.75,634.85,633.35,633.35
NSE:INDIACEM-EQ,343.1235555555556,1125,343.1235555555556,919.0,2026-04-13 15:29:00,380.15,380.7,380.1,380.1
NSE:INDIAGLYCO-EQ,284.49688888888886,1125,284.49688888888886,1043.0,2026-04-13 15:29:00,926.25,929.95,921.1,921.1
NSE:INDIAMART-EQ,631.3804444444445,1125,631.3804444444445,243.0,2026-04-13 15:29:00,2102.8,2104.9,2102.8,2104.9
NSE:INDIANB-EQ,4843.068444444444,1125,4843.068444444444,9658.0,2026-04-13 15:29:00,969.85,970.9,967.0,967.0
NSE:INDIANCARD-EQ,9.261333333333333,1125,9.261333333333333,4.0,2026-04-13 15:29:00,201.49,201.49,201.49,201.49
NSE:INDIANHUME-EQ,102.63555555555556,1125,102.63555555555556,814.0,2026-04-13 15:29:00,312.85,315.4,312.85,315.4
NSE:INDIASHLTR-EQ,362.0062222222222,1125,362.0062222222222,605.0,2026-04-13 15:29:00,775.0,781.0,775.0,781.0
NSE:INDIGO-EQ,4302.192888888889,1125,4302.192888888889,6801.0,2026-04-13 15:29:00,4425.8,4434.9,4425.8,4433.9
NSE:INDIGOPNTS-EQ,334.11822222222224,1125,334.11822222222224,285.0,2026-04-13 15:29:00,808.05,810.55,808.05,809.0
NSE:INDIQUBE-EQ,72.18933333333334,1125,72.18933333333334,75.0,2026-04-13 15:29:00,150.6,150.6,150.6,150.6
NSE:INDNIPPON-EQ,41.20177777777778,1125,41.20177777777778,116.0,2026-04-13 15:29:00,771.15,780.0,771.15,780.0
NSE:INDOAMIN-EQ,230.68,1125,230.68,67.0,2026-04-13 15:29:00,106.5,106.5,106.0,106.0
NSE:INDOBORAX-EQ,123.10577777777777,1125,123.10577777777777,137.0,2026-04-13 15:29:00,255.0,255.96,255.0,255.96
NSE:INDOCO-EQ,99.35733333333333,1125,99.35733333333333,73.0,2026-04-13 15:29:00,212.62,212.62,211.16,211.16
NSE:INDOFARM-EQ,416.27644444444445,1125,416.27644444444445,1886.0,2026-04-13 15:29:00,143.5,144.45,143.5,144.45
NSE:INDORAMA-EQ,325.67822222222225,1125,325.67822222222225,7205.0,2026-04-13 15:29:00,37.15,37.19,36.65,36.65
NSE:INDOSTAR-EQ,266.6177777777778,1125,266.6177777777778,1739.0,2026-04-13 15:29:00,218.09,218.1,217.0,217.0
NSE:INDOTECH-EQ,129.32977777777776,1125,129.32977777777776,756.0,2026-04-13 15:29:00,1430.0,1440.0,1430.0,1440.0
NSE:INDOTHAI-EQ,1477.2222222222222,1125,1477.2222222222222,449.0,2026-04-13 15:29:00,282.7,283.5,282.7,283.0
