symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:DHUNINV-EQ,5.419555555555555,1125,5.419555555555555,0.0,2026-04-08 15:29:00,792.4,792.4,792.4,792.4
NSE:DIACABS-EQ,3795.798222222222,1125,3795.798222222222,213.0,2026-04-08 15:29:00,133.9,134.5,133.9,134.0
NSE:DIAMINESQ-EQ,29.332444444444445,1125,29.332444444444445,56.0,2026-04-08 15:29:00,240.0,241.5,239.0,239.0
NSE:DIAMONDYD-EQ,32.36533333333333,1125,32.36533333333333,258.0,2026-04-08 15:29:00,992.1,992.1,982.5,983.0
NSE:DICIND-EQ,13.774222222222223,1125,13.774222222222223,106.0,2026-04-08 15:29:00,513.95,514.85,506.2,514.85
NSE:DIFFNKG-EQ,293.22755555555557,1125,293.22755555555557,454.0,2026-04-08 15:29:00,285.05,285.97,283.0,283.0
NSE:DIGIDRIVE-EQ,56.07288888888889,1125,56.07288888888889,4148.0,2026-04-08 15:29:00,20.46,20.5,20.46,20.5
NSE:DIGISPICE-EQ,288.02933333333334,1125,288.02933333333334,4.0,2026-04-08 15:29:00,16.84,16.84,16.84,16.84
NSE:DIGITIDE-EQ,6848.205333333333,1125,6848.205333333333,2155.0,2026-04-08 15:29:00,89.29,90.15,89.29,90.15
NSE:DIGJAMLMTD-EQ,30.45422222222222,1125,30.45422222222222,0.0,2026-04-08 15:29:00,45.03,45.03,45.03,45.03
NSE:DISHTV-EQ,37369.57244444444,1125,37369.57244444444,88461.0,2026-04-08 15:29:00,3.06,3.07,3.06,3.07
NSE:DIVGIITTS-EQ,29.940444444444445,1125,29.940444444444445,56.0,2026-04-08 15:29:00,671.7,675.3,670.0,670.0
NSE:DIVISLAB-EQ,882.8408888888889,1125,882.8408888888889,1350.0,2026-04-08 15:29:00,5877.0,5888.5,5875.5,5888.5
NSE:DIXON-EQ,2086.4204444444445,1125,2086.4204444444445,8095.0,2026-04-08 15:29:00,10690.0,10710.0,10670.5,10699.0
NSE:DLF-EQ,23073.514666666666,1125,23073.514666666666,20356.0,2026-04-08 15:29:00,572.95,573.0,572.2,572.9
NSE:DLINKINDIA-EQ,287.01155555555556,1125,287.01155555555556,5246.0,2026-04-08 15:29:00,419.0,419.0,415.5,415.5
NSE:DMART-EQ,3188.7635555555557,1125,3188.7635555555557,3819.0,2026-04-08 15:29:00,4370.1,4375.7,4370.1,4375.0
NSE:DMCC-EQ,53.06133333333333,1125,53.06133333333333,191.0,2026-04-08 15:29:00,214.1,218.0,214.1,218.0
NSE:DNAMEDIA-EQ,475.3235555555556,1125,475.3235555555556,0.0,2026-04-08 15:29:00,2.93,2.93,2.93,2.93
NSE:DODLA-EQ,80.62488888888889,1125,80.62488888888889,563.0,2026-04-08 15:29:00,1060.45,1060.45,1054.65,1056.05
NSE:DOLATALGO-EQ,378.42844444444444,1125,378.42844444444444,100.0,2026-04-08 15:29:00,74.75,74.75,74.5,74.5
NSE:DOLLAR-EQ,588.1351111111111,1125,588.1351111111111,1677.0,2026-04-08 15:29:00,249.99,250.1,249.22,249.22
NSE:DOLPHIN-EQ,477.43555555555554,1125,477.43555555555554,389.0,2026-04-08 15:29:00,404.0,405.65,402.15,402.15
NSE:DOMS-EQ,113.24977777777778,1125,113.24977777777778,999.0,2026-04-08 15:29:00,2370.0,2384.0,2367.7,2370.0
NSE:DONEAR-EQ,49.84888888888889,1125,49.84888888888889,510.0,2026-04-08 15:29:00,92.16,93.95,91.36,91.36
NSE:DPABHUSHAN-EQ,48.53066666666667,1125,48.53066666666667,80.0,2026-04-08 15:29:00,1082.1,1082.1,1082.1,1082.1
NSE:DPSCLTD-EQ,604.9128888888889,1125,604.9128888888889,30.0,2026-04-08 15:29:00,9.15,9.15,9.15,9.15
NSE:DPWIRES-EQ,67.44177777777777,1125,67.44177777777777,95.0,2026-04-08 15:29:00,154.2,154.45,154.2,154.2
NSE:DRCSYSTEMS-EQ,159.90311111111112,1125,159.90311111111112,180.0,2026-04-08 15:29:00,16.41,16.51,16.41,16.51
NSE:DREAMFOLKS-EQ,1082.6017777777777,1125,1082.6017777777777,1068.0,2026-04-08 15:29:00,76.6,77.5,76.6,77.5
NSE:DREDGECORP-EQ,488.78755555555557,1125,488.78755555555557,654.0,2026-04-08 15:29:00,889.55,889.55,887.95,887.95
NSE:DRREDDY-EQ,4867.664,1125,4867.664,15454.0,2026-04-08 15:29:00,1192.0,1193.0,1190.9,1193.0
NSE:DSFCL-EQ,798.6053333333333,1125,798.6053333333333,5092.0,2026-04-08 15:29:00,23.69,23.69,23.22,23.22
NSE:DSSL-EQ,198.06577777777778,1125,198.06577777777778,255.0,2026-04-08 15:29:00,1000.0,1000.0,995.2,995.2
NSE:DTIL-EQ,9.725333333333333,1125,9.725333333333333,8.0,2026-04-08 15:29:00,130.5,130.5,130.5,130.5
NSE:DUCON-EQ,2420.3244444444445,1125,2420.3244444444445,14229.0,2026-04-08 15:29:00,3.65,3.65,3.63,3.63
NSE:DVL-EQ,35.87733333333333,1125,35.87733333333333,1195.0,2026-04-08 15:29:00,232.0,232.0,228.0,228.05
NSE:DWARKESH-EQ,5821.88,1125,5821.88,27224.0,2026-04-08 15:29:00,44.39,44.5,44.39,44.41
NSE:DYCL-EQ,729.2133333333334,1125,729.2133333333334,30336.0,2026-04-08 15:29:00,307.15,320.0,301.0,310.0
NSE:DYNAMATECH-EQ,49.23822222222222,1125,49.23822222222222,107.0,2026-04-08 15:29:00,9947.5,9947.5,9925.0,9927.0
NSE:DYNPRO-EQ,26.948444444444444,1125,26.948444444444444,38.0,2026-04-08 15:29:00,224.4,227.0,224.4,227.0
NSE:EASEMYTRIP-EQ,166816.01955555557,1125,166816.01955555557,580555.0,2026-04-08 15:29:00,7.98,8.0,7.96,8.0
NSE:EBGNG-EQ,701.7377777777778,1125,701.7377777777778,3897.0,2026-04-08 15:29:00,376.9,379.75,375.5,375.5
NSE:ECLERX-EQ,371.20088888888887,1125,371.20088888888887,671.0,2026-04-08 15:29:00,1543.5,1544.8,1542.0,1542.0
NSE:ECOSMOBLTY-EQ,885.7182222222223,1125,885.7182222222223,3387.0,2026-04-08 15:29:00,131.52,131.65,130.2,131.6
NSE:EDELWEISS-EQ,12013.521777777778,1125,12013.521777777778,37439.0,2026-04-08 15:29:00,113.61,113.74,113.42,113.68
NSE:EFCIL-EQ,559.5475555555555,1125,559.5475555555555,2800.0,2026-04-08 15:29:00,199.9,199.9,199.9,199.9
NSE:EICHERMOT-EQ,2690.704888888889,1125,2690.704888888889,3013.0,2026-04-08 15:29:00,7162.0,7170.0,7153.5,7160.0
NSE:EIDPARRY-EQ,543.5662222222222,1125,543.5662222222222,426.0,2026-04-08 15:29:00,839.65,842.05,839.65,842.05
NSE:EIEL-EQ,4236.070222222223,1125,4236.070222222223,7511.0,2026-04-08 15:29:00,171.51,171.68,171.13,171.13
NSE:EIFFL-EQ,64.4,1125,64.4,145.0,2026-04-08 15:29:00,239.9,241.5,236.56,241.5
NSE:EIHAHOTELS-EQ,191.9591111111111,1125,191.9591111111111,384.0,2026-04-08 15:29:00,316.0,316.05,316.0,316.05
NSE:EIHOTEL-EQ,31755.706666666665,1125,31755.706666666665,6634.0,2026-04-08 15:29:00,307.15,308.0,306.5,307.0
NSE:EIMCOELECO-EQ,38.468444444444444,1125,38.468444444444444,6.0,2026-04-08 15:29:00,1665.0,1665.0,1660.0,1660.0
NSE:EKC-EQ,707.952,1125,707.952,1619.0,2026-04-08 15:29:00,111.5,111.5,111.3,111.5
NSE:ELDEHSG-EQ,2.942222222222222,1125,2.942222222222222,4.0,2026-04-08 15:29:00,823.0,824.0,823.0,824.0
NSE:ELECON-EQ,1208.8897777777777,1125,1208.8897777777777,1005.0,2026-04-08 15:29:00,420.35,420.35,419.0,419.0
NSE:ELECTCAST-EQ,6946.3422222222225,1125,6946.3422222222225,60376.0,2026-04-08 15:29:00,82.3,82.55,82.3,82.4
NSE:ELECTHERM-EQ,54.358222222222224,1125,54.358222222222224,854.0,2026-04-08 15:29:00,651.55,651.55,650.25,650.25
NSE:ELGIEQUIP-EQ,1764.8471111111112,1125,1764.8471111111112,4365.0,2026-04-08 15:29:00,499.0,500.5,499.0,500.5
NSE:ELGIRUBCO-EQ,57.24977777777778,1125,57.24977777777778,0.0,2026-04-08 15:29:00,42.37,42.37,42.37,42.37
NSE:ELIN-EQ,535.3395555555555,1125,535.3395555555555,630.0,2026-04-08 15:29:00,114.2,114.24,114.2,114.24
NSE:ELLEN-EQ,3501.0853333333334,1125,3501.0853333333334,21429.0,2026-04-08 15:29:00,224.03,225.2,224.03,225.0
NSE:EMAMILTD-EQ,1815.4293333333333,1125,1815.4293333333333,1512.0,2026-04-08 15:29:00,417.9,419.0,417.3,417.5
NSE:EMAMIPAP-EQ,79.32266666666666,1125,79.32266666666666,459.0,2026-04-08 15:29:00,70.7,70.7,70.25,70.25
NSE:EMAMIREAL-EQ,125.08266666666667,1125,125.08266666666667,408.0,2026-04-08 15:29:00,63.5,63.5,63.44,63.44
NSE:EMCURE-EQ,496.1031111111111,1125,496.1031111111111,178.0,2026-04-08 15:29:00,1564.8,1565.0,1562.7,1565.0
NSE:EMIL-EQ,1392.1217777777779,1125,1392.1217777777779,9007.0,2026-04-08 15:29:00,101.61,102.49,101.61,102.0
NSE:EMKAY-EQ,282.1351111111111,1125,282.1351111111111,533.0,2026-04-08 15:29:00,213.3,217.0,213.3,217.0
NSE:EMMBI-EQ,58.64,1125,58.64,525.0,2026-04-08 15:29:00,82.44,82.5,80.25,80.25
NSE:EMMVEE-EQ,5794.688888888889,1125,5794.688888888889,20632.0,2026-04-08 15:29:00,223.2,223.39,222.9,223.3
NSE:EMSLIMITED-EQ,604.6266666666667,1125,604.6266666666667,1144.0,2026-04-08 15:29:00,308.0,309.0,307.05,308.05
NSE:EMUDHRA-EQ,660.0577777777778,1125,660.0577777777778,4251.0,2026-04-08 15:29:00,490.0,491.0,490.0,491.0
NSE:ENDURANCE-EQ,489.9866666666667,1125,489.9866666666667,558.0,2026-04-08 15:29:00,2372.6,2375.0,2365.0,2375.0
NSE:ENERGYDEV-EQ,159.1991111111111,1125,159.1991111111111,945.0,2026-04-08 15:29:00,15.39,15.39,15.39,15.39
NSE:ENGINERSIN-EQ,10118.44711111111,1125,10118.44711111111,53470.0,2026-04-08 15:29:00,207.0,207.44,206.9,207.0
NSE:ENIL-EQ,36.74933333333333,1125,36.74933333333333,174.0,2026-04-08 15:29:00,108.74,109.7,108.71,108.71
NSE:ENRIN-EQ,828.4933333333333,1125,828.4933333333333,6398.0,2026-04-08 15:29:00,2693.0,2700.0,2693.0,2695.0
NSE:ENTERO-EQ,215.416,1125,215.416,125.0,2026-04-08 15:29:00,1166.0,1166.0,1163.1,1166.0
NSE:EPACK-EQ,2194.8435555555557,1125,2194.8435555555557,6435.0,2026-04-08 15:29:00,239.57,239.92,239.25,239.8
NSE:EPACKPEB-EQ,2551.0853333333334,1125,2551.0853333333334,8770.0,2026-04-08 15:29:00,175.5,175.7,174.3,174.3
NSE:EPIGRAL-EQ,274.9697777777778,1125,274.9697777777778,1308.0,2026-04-08 15:29:00,1020.0,1023.4,1020.0,1020.0
NSE:EPL-EQ,2878.4364444444445,1125,2878.4364444444445,9896.0,2026-04-08 15:29:00,228.99,229.1,228.9,228.9
NSE:EQUITASBNK-EQ,10145.333333333334,1125,10145.333333333334,8375.0,2026-04-08 15:29:00,61.02,61.02,61.01,61.02
NSE:ERIS-EQ,153.84,1125,153.84,211.0,2026-04-08 15:29:00,1351.0,1354.3,1350.0,1354.3
NSE:ESABINDIA-EQ,4.590222222222223,1125,4.590222222222223,34.0,2026-04-08 15:29:00,5330.0,5354.7,5330.0,5354.7
NSE:ESAFSFB-EQ,1754.4337777777778,1125,1754.4337777777778,4560.0,2026-04-08 15:29:00,24.0,24.0,23.91,23.91
NSE:ESCORTS-EQ,357.992,1125,357.992,709.0,2026-04-08 15:29:00,3065.0,3074.0,3065.0,3073.9
NSE:ESSARSHPNG-EQ,508.73422222222223,1125,508.73422222222223,11886.0,2026-04-08 15:29:00,25.14,25.2,25.0,25.05
NSE:ESSENTIA-EQ,6854.676444444444,1125,6854.676444444444,28539.0,2026-04-08 15:29:00,1.3,1.31,1.3,1.31
NSE:ESTER-EQ,352.1893333333333,1125,352.1893333333333,1610.0,2026-04-08 15:29:00,86.28,86.47,85.5,86.47
NSE:ETERNAL-EQ,118045.64444444445,1125,118045.64444444445,133471.0,2026-04-08 15:29:00,244.22,244.59,244.03,244.4
NSE:ETHOSLTD-EQ,66.85066666666667,1125,66.85066666666667,211.0,2026-04-08 15:29:00,2451.0,2451.0,2440.0,2440.0
NSE:EUREKAFORB-EQ,298.57866666666666,1125,298.57866666666666,467.0,2026-04-08 15:29:00,470.3,473.5,470.3,473.0
NSE:EUROBOND-EQ,12.822222222222223,1125,12.822222222222223,196.0,2026-04-08 15:29:00,164.0,164.0,162.0,162.0
NSE:EUROPRATIK-EQ,501.58133333333336,1125,501.58133333333336,69.0,2026-04-08 15:29:00,233.5,233.5,230.9,230.9
NSE:EUROTEXIND-EQ,3.598222222222222,1125,3.598222222222222,0.0,2026-04-08 15:29:00,13.45,13.45,13.45,13.45
NSE:EVEREADY-EQ,160.93866666666668,1125,160.93866666666668,529.0,2026-04-08 15:29:00,292.0,292.0,290.5,290.5
NSE:EVERESTIND-EQ,64.24977777777778,1125,64.24977777777778,152.0,2026-04-08 15:29:00,338.75,338.75,337.05,337.05
NSE:EXCELINDUS-EQ,33.46311111111111,1125,33.46311111111111,17.0,2026-04-08 15:29:00,912.0,914.0,909.0,914.0
NSE:EXCELSOFT-EQ,2624.7128888888888,1125,2624.7128888888888,4526.0,2026-04-08 15:29:00,87.3,87.4,87.0,87.0
NSE:EXICOM-EQ,1940.7626666666667,1125,1940.7626666666667,4865.0,2026-04-08 15:29:00,96.78,96.99,96.56,96.75
NSE:EXIDEIND-EQ,4697.469333333333,1125,4697.469333333333,16760.0,2026-04-08 15:29:00,314.6,314.9,314.1,314.75
NSE:EXPLEOSOL-EQ,61.38666666666666,1125,61.38666666666666,232.0,2026-04-08 15:29:00,768.1,768.25,768.0,768.0
NSE:EXXARO-EQ,453.78222222222223,1125,453.78222222222223,1545.0,2026-04-08 15:29:00,6.99,6.99,6.96,6.96
NSE:FABTECH-EQ,1433.2853333333333,1125,1433.2853333333333,4491.0,2026-04-08 15:29:00,153.7,153.9,153.35,153.89
NSE:FACT-EQ,1418.2755555555555,1125,1418.2755555555555,9482.0,2026-04-08 15:29:00,812.7,813.9,812.7,813.9
NSE:FAIRCHEMOR-EQ,38.64088888888889,1125,38.64088888888889,42.0,2026-04-08 15:29:00,515.65,516.5,515.65,516.5
NSE:FCL-EQ,7004.417777777778,1125,7004.417777777778,16430.0,2026-04-08 15:29:00,23.03,23.05,23.0,23.0
NSE:FCSSOFT-EQ,10360.968888888889,1125,10360.968888888889,63245.0,2026-04-08 15:29:00,1.71,1.72,1.71,1.72
NSE:FDC-EQ,141.74666666666667,1125,141.74666666666667,462.0,2026-04-08 15:29:00,345.15,346.4,345.0,345.0
NSE:FEDERALBNK-EQ,22267.901333333335,1125,22267.901333333335,41278.0,2026-04-08 15:29:00,284.35,285.0,283.7,284.0
NSE:FEDFINA-EQ,1195.2008888888888,1125,1195.2008888888888,1658.0,2026-04-08 15:29:00,141.74,141.75,141.3,141.3
NSE:FIEMIND-EQ,147.22666666666666,1125,147.22666666666666,110.0,2026-04-08 15:29:00,2162.2,2164.8,2160.0,2160.0
NSE:FILATEX-EQ,2341.4302222222223,1125,2341.4302222222223,3923.0,2026-04-08 15:29:00,44.21,44.5,44.17,44.3
NSE:FILATFASH-EQ,14402.324444444444,1125,14402.324444444444,800.0,2026-04-08 15:29:00,0.19,0.19,0.19,0.19
NSE:FINCABLES-EQ,904.0711111111111,1125,904.0711111111111,18697.0,2026-04-08 15:29:00,848.0,849.95,848.0,848.0
NSE:FINEORG-EQ,31.57511111111111,1125,31.57511111111111,166.0,2026-04-08 15:29:00,4492.0,4518.9,4492.0,4492.0
NSE:FINKURVE-EQ,655.2444444444444,1125,655.2444444444444,1227.0,2026-04-08 15:29:00,61.5,62.9,61.13,62.9
NSE:FINOPB-EQ,3017.6986666666667,1125,3017.6986666666667,8323.0,2026-04-08 15:29:00,135.93,136.9,135.2,135.2
NSE:FINPIPE-EQ,1173.4853333333333,1125,1173.4853333333333,17430.0,2026-04-08 15:29:00,164.06,164.3,163.99,163.99
NSE:FIRSTCRY-EQ,86540.05155555556,1125,86540.05155555556,31542.0,2026-04-08 15:29:00,243.9,244.1,243.36,244.0
NSE:FISCHER-EQ,3187.1742222222224,1125,3187.1742222222224,1440.0,2026-04-08 15:29:00,40.53,41.05,40.53,41.0
NSE:FIVESTAR-EQ,6730.927111111111,1125,6730.927111111111,14152.0,2026-04-08 15:29:00,407.15,409.0,406.1,406.1
NSE:FLAIR-EQ,111.84622222222222,1125,111.84622222222222,1493.0,2026-04-08 15:29:00,310.0,311.4,307.0,310.0
NSE:FLEXITUFF-EQ,136.75822222222223,1125,136.75822222222223,0.0,2026-04-08 15:29:00,6.19,6.19,6.19,6.19
NSE:FLUOROCHEM-EQ,87.39911111111111,1125,87.39911111111111,268.0,2026-04-08 15:29:00,3329.6,3330.0,3302.6,3330.0
NSE:FMGOETZE-EQ,146.1448888888889,1125,146.1448888888889,237.0,2026-04-08 15:29:00,445.0,445.0,440.05,444.0
NSE:FMNL-EQ,122.45511111111111,1125,122.45511111111111,10.0,2026-04-08 15:29:00,8.06,8.42,8.06,8.42
NSE:FOCUS-EQ,163.8248888888889,1125,163.8248888888889,35.0,2026-04-08 15:29:00,68.6,68.6,68.6,68.6
NSE:FOODSIN-EQ,350.3226666666667,1125,350.3226666666667,532.0,2026-04-08 15:29:00,59.99,59.99,59.99,59.99
NSE:FORCEMOT-EQ,685.2515555555556,1125,685.2515555555556,964.0,2026-04-08 15:29:00,22110.0,22139.0,22080.0,22134.0
NSE:FORTIS-EQ,4701.306666666666,1125,4701.306666666666,5073.0,2026-04-08 15:29:00,843.3,843.85,842.0,843.0
NSE:FOSECOIND-EQ,8.296888888888889,1125,8.296888888888889,7.0,2026-04-08 15:29:00,4660.0,4660.0,4645.0,4645.0
NSE:FRACTAL-EQ,628.9075555555555,1125,628.9075555555555,2204.0,2026-04-08 15:29:00,816.0,816.0,815.0,815.0
NSE:FSL-EQ,4256.8133333333335,1125,4256.8133333333335,20175.0,2026-04-08 15:29:00,221.75,221.98,221.7,221.93
NSE:FUSION-EQ,927.7244444444444,1125,927.7244444444444,8568.0,2026-04-08 15:29:00,156.55,158.2,156.3,158.2
NSE:GABRIEL-EQ,538.8764444444445,1125,538.8764444444445,349.0,2026-04-08 15:29:00,924.35,925.0,923.8,923.8
NSE:GAEL-EQ,2632.193777777778,1125,2632.193777777778,4387.0,2026-04-08 15:29:00,147.51,148.0,147.0,148.0
NSE:GAIL-EQ,42443.52888888889,1125,42443.52888888889,35804.0,2026-04-08 15:29:00,153.4,153.5,153.3,153.3
NSE:GALAPREC-EQ,60.87911111111111,1125,60.87911111111111,148.0,2026-04-08 15:29:00,731.0,735.9,731.0,735.9
NSE:GALAXYSURF-EQ,42.285333333333334,1125,42.285333333333334,76.0,2026-04-08 15:29:00,1779.7,1780.0,1778.5,1778.5
NSE:GALLANTT-EQ,52336.28,1125,52336.28,23131.0,2026-04-08 15:29:00,665.1,666.9,663.75,666.25
NSE:GANDHAR-EQ,466.21244444444443,1125,466.21244444444443,2186.0,2026-04-08 15:29:00,134.59,134.59,134.15,134.2
NSE:GANDHITUBE-EQ,15.944888888888888,1125,15.944888888888888,36.0,2026-04-08 15:29:00,831.2,831.2,831.1,831.2
NSE:GANECOS-EQ,6437.504888888889,1125,6437.504888888889,4564.0,2026-04-08 15:29:00,1030.0,1031.45,1028.0,1031.0
NSE:GANESHBE-EQ,245.37066666666666,1125,245.37066666666666,500.0,2026-04-08 15:29:00,82.78,83.0,82.78,83.0
NSE:GANESHCP-EQ,558.0444444444445,1125,558.0444444444445,1452.0,2026-04-08 15:29:00,203.99,204.0,203.5,203.5
NSE:GANESHHOU-EQ,198.39644444444446,1125,198.39644444444446,376.0,2026-04-08 15:29:00,587.0,587.0,587.0,587.0
NSE:GANGAFORGE-EQ,555.9173333333333,1125,555.9173333333333,3010.0,2026-04-08 15:29:00,2.7,2.7,2.7,2.7
NSE:GANGESSECU-EQ,4.716444444444445,1125,4.716444444444445,101.0,2026-04-08 15:29:00,118.0,118.0,117.01,117.01
NSE:GARFIBRES-EQ,129.0568888888889,1125,129.0568888888889,419.0,2026-04-08 15:29:00,614.5,615.0,610.0,610.0
NSE:GARUDA-EQ,2838.2942222222223,1125,2838.2942222222223,6412.0,2026-04-08 15:29:00,167.98,167.98,167.01,167.9
NSE:GATECH-EQ,16801.489777777777,1125,16801.489777777777,13490.0,2026-04-08 15:29:00,0.51,0.51,0.5,0.51
NSE:GATECHDVR-EQ,1065.1137777777778,1125,1065.1137777777778,0.0,2026-04-08 15:29:00,0.45,0.45,0.45,0.45
NSE:GATEWAY-EQ,1663.8737777777778,1125,1663.8737777777778,21671.0,2026-04-08 15:29:00,56.55,56.6,56.37,56.6
NSE:GAUDIUMIVF-EQ,1962.696888888889,1125,1962.696888888889,6674.0,2026-04-08 15:29:00,79.3,79.33,79.06,79.06
NSE:GAYAHWS-EQ,654.3848888888889,1125,654.3848888888889,500.0,2026-04-08 15:29:00,2.21,2.21,2.21,2.21
NSE:GCSL-EQ,41.68888888888889,1125,41.68888888888889,0.0,2026-04-08 15:29:00,337.0,337.0,337.0,337.0
NSE:GEECEE-EQ,27.477333333333334,1125,27.477333333333334,185.0,2026-04-08 15:29:00,286.99,286.99,285.0,285.0
NSE:GEEKAYWIRE-EQ,976.7146666666666,1125,976.7146666666666,109.0,2026-04-08 15:29:00,23.21,23.75,23.21,23.74
NSE:GENCON-EQ,186.36355555555556,1125,186.36355555555556,68.0,2026-04-08 15:29:00,43.59,43.59,43.51,43.51
NSE:GENESYS-EQ,1105.2862222222222,1125,1105.2862222222222,15688.0,2026-04-08 15:29:00,242.0,245.0,242.0,242.5
NSE:GENUSPAPER-EQ,256.9422222222222,1125,256.9422222222222,13017.0,2026-04-08 15:29:00,11.95,12.1,11.78,11.78
NSE:GENUSPOWER-EQ,1042.4551111111111,1125,1042.4551111111111,3940.0,2026-04-08 15:29:00,257.95,258.14,257.53,257.98
NSE:GEOJITFSL-EQ,1468.0844444444444,1125,1468.0844444444444,7869.0,2026-04-08 15:29:00,62.27,62.59,62.26,62.59
NSE:GESHIP-EQ,1796.5573333333334,1125,1796.5573333333334,1044.0,2026-04-08 15:29:00,1390.5,1391.0,1389.3,1391.0
NSE:GFLLIMITED-EQ,198.58844444444443,1125,198.58844444444443,250.0,2026-04-08 15:29:00,43.45,43.45,43.45,43.45
NSE:GHCL-EQ,235.4791111111111,1125,235.4791111111111,272.0,2026-04-08 15:29:00,472.25,473.75,472.25,472.55
NSE:GHCLTEXTIL-EQ,639.8284444444445,1125,639.8284444444445,1329.0,2026-04-08 15:29:00,78.9,79.0,78.9,79.0
NSE:GICHSGFIN-EQ,261.9751111111111,1125,261.9751111111111,454.0,2026-04-08 15:29:00,146.81,146.98,146.81,146.98
NSE:GICL-EQ,3109.9191111111113,1125,3109.9191111111113,2662.0,2026-04-08 15:29:00,41.0,41.0,41.0,41.0
NSE:GICRE-EQ,1288.1164444444444,1125,1288.1164444444444,1224.0,2026-04-08 15:29:00,388.95,389.0,386.5,386.5
NSE:GILLANDERS-EQ,8.197333333333333,1125,8.197333333333333,1201.0,2026-04-08 15:29:00,86.0,87.5,86.0,86.04
NSE:GILLETTE-EQ,70.72888888888889,1125,70.72888888888889,27.0,2026-04-08 15:29:00,7691.0,7699.5,7691.0,7699.5
NSE:GINNIFILA-EQ,220.36977777777778,1125,220.36977777777778,1159.0,2026-04-08 15:29:00,38.39,38.4,38.26,38.4
NSE:GIPCL-EQ,571.8586666666666,1125,571.8586666666666,2251.0,2026-04-08 15:29:00,136.83,137.0,136.83,137.0
NSE:GKENERGY-EQ,1982.2568888888889,1125,1982.2568888888889,153.0,2026-04-08 15:29:00,105.49,105.49,105.49,105.49
NSE:GKSL-EQ,843.5182222222222,1125,843.5182222222222,654.0,2026-04-08 15:29:00,109.5,110.0,109.5,110.0
NSE:GKWLIMITED-EQ,1.800888888888889,1125,1.800888888888889,0.0,2026-04-08 15:29:00,1550.0,1550.0,1550.0,1550.0
NSE:GLAND-EQ,208.58311111111112,1125,208.58311111111112,405.0,2026-04-08 15:29:00,1728.2,1730.0,1724.1,1729.9
NSE:GLAXO-EQ,132.22577777777778,1125,132.22577777777778,1839.0,2026-04-08 15:29:00,2350.0,2357.9,2349.1,2350.1
NSE:GLENMARK-EQ,1345.024,1125,1345.024,1385.0,2026-04-08 15:29:00,2174.6,2174.6,2161.1,2174.6
NSE:GLOBAL-EQ,199.53066666666666,1125,199.53066666666666,1076.0,2026-04-08 15:29:00,100.0,101.45,99.55,101.45
NSE:GLOBALE-EQ,41.842666666666666,1125,41.842666666666666,0.0,2026-04-08 15:29:00,10.89,10.89,10.89,10.89
NSE:GLOBALVECT-EQ,60.15111111111111,1125,60.15111111111111,25.0,2026-04-08 15:29:00,176.0,177.99,176.0,177.99
NSE:GLOBE-EQ,2949.7457777777777,1125,2949.7457777777777,1000.0,2026-04-08 15:29:00,2.5,2.5,2.5,2.5
NSE:GLOBECIVIL-EQ,378.6453333333333,1125,378.6453333333333,10059.0,2026-04-08 15:29:00,42.91,42.91,42.06,42.78
NSE:GLOBUSSPR-EQ,318.24355555555553,1125,318.24355555555553,8530.0,2026-04-08 15:29:00,960.15,968.0,941.5,950.0
NSE:GLOSTERLTD-EQ,17.587555555555557,1125,17.587555555555557,7.0,2026-04-08 15:29:00,581.0,581.0,578.0,578.0
NSE:GLOTTIS-EQ,499.7928888888889,1125,499.7928888888889,527.0,2026-04-08 15:29:00,48.26,48.5,48.26,48.35
NSE:GMBREW-EQ,486.3368888888889,1125,486.3368888888889,1637.0,2026-04-08 15:29:00,1035.0,1035.9,1035.0,1035.5
NSE:GMDCLTD-EQ,7522.990222222223,1125,7522.990222222223,11274.0,2026-04-08 15:29:00,601.0,601.2,600.0,600.5
NSE:GMMPFAUDLR-EQ,103.19022222222222,1125,103.19022222222222,215.0,2026-04-08 15:29:00,900.05,901.8,900.05,901.8
NSE:GMRAIRPORT-EQ,36252.07288888889,1125,36252.07288888889,102190.0,2026-04-08 15:29:00,96.37,96.48,96.24,96.35
NSE:GMRP&UI-EQ,3112.864888888889,1125,3112.864888888889,3796.0,2026-04-08 15:29:00,104.65,104.98,104.63,104.65
NSE:GNA-EQ,219.95466666666667,1125,219.95466666666667,5161.0,2026-04-08 15:29:00,409.9,410.0,409.7,410.0
NSE:GNFC-EQ,701.6684444444444,1125,701.6684444444444,1632.0,2026-04-08 15:29:00,420.9,420.95,420.05,420.9
NSE:GOACARBON-EQ,64.85777777777778,1125,64.85777777777778,821.0,2026-04-08 15:29:00,330.1,332.0,329.9,332.0
NSE:GOCLCORP-EQ,338.9208888888889,1125,338.9208888888889,459.0,2026-04-08 15:29:00,273.6,274.45,273.6,273.6
NSE:GOCOLORS-EQ,464.23555555555555,1125,464.23555555555555,574.0,2026-04-08 15:29:00,282.99,282.99,282.5,282.5
NSE:GODAVARIB-EQ,735.5671111111111,1125,735.5671111111111,1066.0,2026-04-08 15:29:00,314.6,315.5,314.6,314.6
NSE:GODFRYPHLP-EQ,1799.3182222222222,1125,1799.3182222222222,7498.0,2026-04-08 15:29:00,2012.0,2012.0,2010.0,2011.0
