symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:GICHSGFIN-EQ,126.29066666666667,1125,126.29066666666667,578.0,2026-04-07 15:29:00,143.5,144.2,143.0,144.2
NSE:GICL-EQ,3106.9546666666665,1125,3106.9546666666665,627.0,2026-04-07 15:29:00,41.31,41.31,40.66,41.31
NSE:GICRE-EQ,1045.8142222222223,1125,1045.8142222222223,734.0,2026-04-07 15:29:00,382.0,382.2,382.0,382.05
NSE:GILLANDERS-EQ,3.7253333333333334,1125,3.7253333333333334,39.0,2026-04-07 15:29:00,85.75,87.0,85.75,87.0
NSE:GILLETTE-EQ,70.84088888888888,1125,70.84088888888888,72.0,2026-04-07 15:29:00,7540.5,7548.0,7512.0,7512.0
NSE:GINNIFILA-EQ,155.03022222222222,1125,155.03022222222222,1070.0,2026-04-07 15:29:00,35.8,36.3,35.5,35.5
NSE:GIPCL-EQ,391.74755555555555,1125,391.74755555555555,1064.0,2026-04-07 15:29:00,132.25,132.45,132.05,132.45
NSE:GKENERGY-EQ,1612.4133333333334,1125,1612.4133333333334,7718.0,2026-04-07 15:29:00,96.19,96.7,95.99,96.5
NSE:GKSL-EQ,948.5404444444445,1125,948.5404444444445,2498.0,2026-04-07 15:29:00,107.29,108.5,107.1,108.0
NSE:GKWLIMITED-EQ,1.1368888888888888,1125,1.1368888888888888,2.0,2026-04-07 15:29:00,1530.0,1530.0,1515.0,1515.0
NSE:GLAND-EQ,257.77866666666665,1125,257.77866666666665,103.0,2026-04-07 15:29:00,1718.0,1721.8,1718.0,1720.0
NSE:GLAXO-EQ,179.23288888888888,1125,179.23288888888888,1035.0,2026-04-07 15:29:00,2329.9,2330.0,2325.0,2329.0
NSE:GLENMARK-EQ,1723.3004444444443,1125,1723.3004444444443,639.0,2026-04-07 15:29:00,2107.5,2110.0,2105.4,2105.4
NSE:GLOBAL-EQ,198.048,1125,198.048,219.0,2026-04-07 15:29:00,98.08,98.08,97.1,97.15
NSE:GLOBALE-EQ,31.953777777777777,1125,31.953777777777777,0.0,2026-04-07 15:29:00,10.44,10.44,10.44,10.44
NSE:GLOBALVECT-EQ,58.46933333333333,1125,58.46933333333333,0.0,2026-04-07 15:29:00,169.5,169.5,169.5,169.5
NSE:GLOBE-EQ,2779.9448888888887,1125,2779.9448888888887,45287.0,2026-04-07 15:29:00,2.44,2.44,2.42,2.42
NSE:GLOBECIVIL-EQ,328.088,1125,328.088,1792.0,2026-04-07 15:29:00,41.7,41.7,41.0,41.31
NSE:GLOBUSSPR-EQ,273.14933333333335,1125,273.14933333333335,343.0,2026-04-07 15:29:00,912.35,915.95,912.15,912.15
NSE:GLOSTERLTD-EQ,17.124444444444446,1125,17.124444444444446,40.0,2026-04-07 15:29:00,561.95,569.0,561.95,569.0
NSE:GLOTTIS-EQ,397.30044444444445,1125,397.30044444444445,2538.0,2026-04-07 15:29:00,45.5,45.58,45.5,45.58
NSE:GMBREW-EQ,363.96444444444444,1125,363.96444444444444,1482.0,2026-04-07 15:29:00,1024.0,1026.0,1024.0,1026.0
NSE:GMDCLTD-EQ,7733.72,1125,7733.72,24351.0,2026-04-07 15:29:00,592.0,592.0,590.0,591.0
NSE:GMMPFAUDLR-EQ,98.95822222222222,1125,98.95822222222222,423.0,2026-04-07 15:29:00,862.2,869.35,862.2,862.2
NSE:GMRAIRPORT-EQ,30887.867555555556,1125,30887.867555555556,30288.0,2026-04-07 15:29:00,90.83,91.0,90.81,90.89
NSE:GMRP&UI-EQ,2457.5075555555554,1125,2457.5075555555554,16087.0,2026-04-07 15:29:00,97.29,97.3,97.11,97.28
NSE:GNA-EQ,97.90933333333334,1125,97.90933333333334,0.0,2026-04-07 15:29:00,379.05,379.05,379.05,379.05
NSE:GNFC-EQ,647.2613333333334,1125,647.2613333333334,2726.0,2026-04-07 15:29:00,406.55,407.2,406.5,407.2
NSE:GOACARBON-EQ,58.129777777777775,1125,58.129777777777775,1312.0,2026-04-07 15:29:00,309.2,310.8,309.2,309.3
NSE:GOCLCORP-EQ,250.9777777777778,1125,250.9777777777778,83.0,2026-04-07 15:29:00,265.8,266.8,265.8,265.8
NSE:GOCOLORS-EQ,419.48533333333336,1125,419.48533333333336,306.0,2026-04-07 15:29:00,268.3,269.0,267.98,267.98
NSE:GODAVARIB-EQ,509.6897777777778,1125,509.6897777777778,5309.0,2026-04-07 15:29:00,303.0,305.7,300.25,301.0
NSE:GODFRYPHLP-EQ,1598.2755555555555,1125,1598.2755555555555,6032.0,2026-04-07 15:29:00,1928.0,1929.0,1926.0,1927.0
NSE:GODIGIT-EQ,461.992,1125,461.992,294.0,2026-04-07 15:29:00,326.9,327.75,326.5,327.5
NSE:GODREJAGRO-EQ,219.07822222222222,1125,219.07822222222222,671.0,2026-04-07 15:29:00,574.1,574.1,572.0,574.0
NSE:GODREJCP-EQ,6132.819555555556,1125,6132.819555555556,21251.0,2026-04-07 15:29:00,1027.95,1028.0,1024.5,1026.15
NSE:GODREJIND-EQ,440.4257777777778,1125,440.4257777777778,1379.0,2026-04-07 15:29:00,850.0,852.0,850.0,852.0
NSE:GODREJPROP-EQ,3819.3786666666665,1125,3819.3786666666665,1254.0,2026-04-07 15:29:00,1603.2,1606.8,1600.5,1601.1
NSE:GOKEX-EQ,1352.3893333333333,1125,1352.3893333333333,2995.0,2026-04-07 15:29:00,615.2,616.95,615.0,615.0
NSE:GOKUL-EQ,51.532444444444444,1125,51.532444444444444,45.0,2026-04-07 15:29:00,38.4,38.51,38.4,38.51
NSE:GOKULAGRO-EQ,1377.0106666666666,1125,1377.0106666666666,817.0,2026-04-07 15:29:00,197.0,197.2,196.9,196.9
NSE:GOLDIAM-EQ,1173.6071111111112,1125,1173.6071111111112,1499.0,2026-04-07 15:29:00,303.05,304.7,303.05,303.1
NSE:GOLDTECH-EQ,80.61955555555555,1125,80.61955555555555,83.0,2026-04-07 15:29:00,38.27,38.3,38.2,38.2
NSE:GOODLUCK-EQ,118.06933333333333,1125,118.06933333333333,186.0,2026-04-07 15:29:00,1060.0,1060.0,1056.1,1056.1
NSE:GOPAL-EQ,164.3111111111111,1125,164.3111111111111,248.0,2026-04-07 15:29:00,263.0,265.0,263.0,265.0
NSE:GPIL-EQ,10329.070222222223,1125,10329.070222222223,74944.0,2026-04-07 15:29:00,285.5,286.0,285.05,285.9
NSE:GPPL-EQ,3478.783111111111,1125,3478.783111111111,13590.0,2026-04-07 15:29:00,147.6,147.6,147.3,147.6
NSE:GPTHEALTH-EQ,287.44444444444446,1125,287.44444444444446,3896.0,2026-04-07 15:29:00,129.1,129.1,129.0,129.0
NSE:GPTINFRA-EQ,402.568,1125,402.568,530.0,2026-04-07 15:29:00,104.33,105.38,104.25,105.38
NSE:GRANULES-EQ,2259.3946666666666,1125,2259.3946666666666,5181.0,2026-04-07 15:29:00,639.8,641.0,638.0,638.1
NSE:GRAPHITE-EQ,2588.4951111111113,1125,2588.4951111111113,4256.0,2026-04-07 15:29:00,629.5,629.9,629.0,629.0
NSE:GRASIM-EQ,1664.4853333333333,1125,1664.4853333333333,1915.0,2026-04-07 15:29:00,2627.4,2631.3,2615.8,2615.8
NSE:GRAVITA-EQ,1274.3475555555556,1125,1274.3475555555556,490.0,2026-04-07 15:29:00,1393.6,1399.0,1393.6,1397.0
NSE:GREAVESCOT-EQ,2720.325333333333,1125,2720.325333333333,4737.0,2026-04-07 15:29:00,137.49,138.0,137.49,137.87
NSE:GREENLAM-EQ,98.78755555555556,1125,98.78755555555556,775.0,2026-04-07 15:29:00,219.07,220.5,218.5,220.5
NSE:GREENPANEL-EQ,184.55022222222223,1125,184.55022222222223,1178.0,2026-04-07 15:29:00,189.5,189.5,187.01,187.01
NSE:GREENPLY-EQ,429.68444444444447,1125,429.68444444444447,6087.0,2026-04-07 15:29:00,200.45,200.45,200.0,200.0
NSE:GREENPOWER-EQ,14027.043555555556,1125,14027.043555555556,16523.0,2026-04-07 15:29:00,9.26,9.32,9.24,9.32
NSE:GRINDWELL-EQ,88.73866666666666,1125,88.73866666666666,190.0,2026-04-07 15:29:00,1456.6,1460.0,1455.4,1456.4
NSE:GRINFRA-EQ,826.1848888888888,1125,826.1848888888888,825.0,2026-04-07 15:29:00,827.75,827.75,822.25,822.3
NSE:GRMOVER-EQ,6457.84,1125,6457.84,7805.0,2026-04-07 15:29:00,167.98,168.0,166.5,166.5
NSE:GROBTEA-EQ,0.27555555555555555,1125,0.27555555555555555,0.0,2026-04-07 15:29:00,855.3,855.3,855.3,855.3
NSE:GROWW-EQ,46686.307555555555,1125,46686.307555555555,63032.0,2026-04-07 15:29:00,166.7,166.7,166.32,166.4
NSE:GRPLTD-EQ,7.608,1125,7.608,5.0,2026-04-07 15:29:00,1999.7,1999.7,1999.0,1999.0
NSE:GRSE-EQ,8034.518222222222,1125,8034.518222222222,8093.0,2026-04-07 15:29:00,2307.1,2307.6,2303.7,2304.1
NSE:GRWRHITECH-EQ,75.34311111111111,1125,75.34311111111111,160.0,2026-04-07 15:29:00,3729.8,3730.0,3718.0,3718.0
NSE:GSFC-EQ,2471.1626666666666,1125,2471.1626666666666,4537.0,2026-04-07 15:29:00,153.62,153.79,153.01,153.55
NSE:GSLSU-EQ,187.0568888888889,1125,187.0568888888889,205.0,2026-04-07 15:29:00,51.01,51.55,51.01,51.55
NSE:GSPCROP-EQ,1139.840888888889,1125,1139.840888888889,2471.0,2026-04-07 15:29:00,389.9,391.3,388.8,390.0
NSE:GSPL-EQ,3437.0835555555554,1125,3437.0835555555554,6224.0,2026-04-07 15:29:00,235.75,236.0,235.7,235.7
NSE:GSS-EQ,345.4435555555556,1125,345.4435555555556,334.0,2026-04-07 15:29:00,12.29,12.29,12.17,12.29
NSE:GTECJAINX-EQ,5.084444444444444,1125,5.084444444444444,0.0,2026-04-07 15:29:00,19.38,19.38,19.38,19.38
NSE:GTL-EQ,1081.352,1125,1081.352,1.0,2026-04-07 15:29:00,6.38,6.39,6.38,6.39
NSE:GTLINFRA-EQ,168055.93244444445,1125,168055.93244444445,821479.0,2026-04-07 15:29:00,1.09,1.09,1.08,1.08
NSE:GTPL-EQ,127.81688888888888,1125,127.81688888888888,400.0,2026-04-07 15:29:00,62.67,62.67,62.67,62.67
NSE:GUFICBIO-EQ,56.088,1125,56.088,3392.0,2026-04-07 15:29:00,288.0,290.8,285.0,290.8
NSE:GUJALKALI-EQ,10443.984,1125,10443.984,6801.0,2026-04-07 15:29:00,577.5,577.8,576.05,577.8
NSE:GUJAPOLLO-EQ,44.56,1125,44.56,706.0,2026-04-07 15:29:00,435.0,441.9,435.0,441.9
NSE:GUJGASLTD-EQ,3157.337777777778,1125,3157.337777777778,6433.0,2026-04-07 15:29:00,314.25,314.45,314.0,314.0
NSE:GUJRAFFIA-EQ,7.824,1125,7.824,0.0,2026-04-07 15:29:00,38.44,38.44,38.44,38.44
NSE:GUJTHEM-EQ,167.58844444444443,1125,167.58844444444443,53.0,2026-04-07 15:29:00,261.2,262.7,261.2,261.2
NSE:GULFOILLUB-EQ,311.7271111111111,1125,311.7271111111111,2032.0,2026-04-07 15:29:00,880.45,880.45,877.0,879.0
NSE:GULFPETRO-EQ,216.56533333333334,1125,216.56533333333334,125.0,2026-04-07 15:29:00,29.85,29.95,29.85,29.95
NSE:GULPOLY-EQ,595.4933333333333,1125,595.4933333333333,1510.0,2026-04-07 15:29:00,158.05,159.4,158.01,159.4
NSE:GVPTECH-EQ,163.98666666666668,1125,163.98666666666668,2857.0,2026-04-07 15:29:00,6.05,6.05,6.01,6.01
NSE:GVT&D-EQ,1525.2782222222222,1125,1525.2782222222222,1285.0,2026-04-07 15:29:00,3675.7,3679.0,3670.0,3671.0
NSE:HAL-EQ,3440.424,1125,3440.424,5233.0,2026-04-07 15:29:00,3800.0,3801.2,3791.0,3801.0
NSE:HALDER-EQ,0.41688888888888886,1125,0.41688888888888886,0.0,2026-04-07 15:29:00,242.0,242.0,242.0,242.0
NSE:HALEOSLABS-EQ,2.7102222222222223,1125,2.7102222222222223,0.0,2026-04-07 15:29:00,1290.1,1290.1,1290.1,1290.1
NSE:HAPPSTMNDS-EQ,2942.7226666666666,1125,2942.7226666666666,10508.0,2026-04-07 15:29:00,378.3,378.5,377.4,377.9
NSE:HAPPYFORGE-EQ,84.30933333333333,1125,84.30933333333333,85.0,2026-04-07 15:29:00,1214.0,1214.0,1214.0,1214.0
NSE:HARIOMPIPE-EQ,1223.688,1125,1223.688,2916.0,2026-04-07 15:29:00,270.0,271.4,270.0,271.4
NSE:HARRMALAYA-EQ,87.46044444444445,1125,87.46044444444445,7.0,2026-04-07 15:29:00,185.5,185.5,185.5,185.5
NSE:HARSHA-EQ,71.01955555555556,1125,71.01955555555556,315.0,2026-04-07 15:29:00,342.45,343.5,342.45,343.5
NSE:HATHWAY-EQ,7139.254222222222,1125,7139.254222222222,12325.0,2026-04-07 15:29:00,10.12,10.15,10.12,10.12
NSE:HATSUN-EQ,69.28266666666667,1125,69.28266666666667,38.0,2026-04-07 15:29:00,895.0,895.0,895.0,895.0
NSE:HAVELLS-EQ,2389.8257777777776,1125,2389.8257777777776,2270.0,2026-04-07 15:29:00,1234.7,1235.0,1230.1,1233.8
NSE:HAVISHA-EQ,498.67822222222225,1125,498.67822222222225,950.0,2026-04-07 15:29:00,1.71,1.71,1.71,1.71
NSE:HBLENGINE-EQ,4638.000888888889,1125,4638.000888888889,6140.0,2026-04-07 15:29:00,680.2,680.9,679.5,679.5
NSE:HBSL-EQ,16.973333333333333,1125,16.973333333333333,0.0,2026-04-07 15:29:00,50.29,50.29,50.29,50.29
NSE:HCC-EQ,70516.46933333333,1125,70516.46933333333,166161.0,2026-04-07 15:29:00,15.6,15.67,15.6,15.67
NSE:HCG-EQ,728.8275555555556,1125,728.8275555555556,435.0,2026-04-07 15:29:00,534.7,534.85,533.85,534.1
NSE:HCL-INSYS-EQ,1046.1653333333334,1125,1046.1653333333334,1537.0,2026-04-07 15:29:00,12.0,12.0,11.98,12.0
NSE:HCLTECH-EQ,10743.144,1125,10743.144,8941.0,2026-04-07 15:29:00,1440.2,1441.0,1435.0,1440.5
NSE:HDBFS-EQ,1451.8764444444444,1125,1451.8764444444444,946.0,2026-04-07 15:29:00,585.1,585.1,582.0,584.3
NSE:HDFCAMC-EQ,2550.0524444444445,1125,2550.0524444444445,6743.0,2026-04-07 15:29:00,2341.1,2345.6,2335.0,2344.7
NSE:HDFCBANK-EQ,126557.73777777777,1125,126557.73777777777,55279.0,2026-04-07 15:29:00,772.4,772.75,772.0,772.4
NSE:HDFCLIFE-EQ,12177.899555555556,1125,12177.899555555556,45148.0,2026-04-07 15:29:00,580.0,580.0,579.1,579.1
NSE:HEADSUP-EQ,108.27288888888889,1125,108.27288888888889,0.0,2026-04-07 15:29:00,7.0,7.0,7.0,7.0
NSE:HECPROJECT-EQ,70.93511111111111,1125,70.93511111111111,292.0,2026-04-07 15:29:00,109.71,109.71,109.69,109.69
NSE:HEG-EQ,3424.8186666666666,1125,3424.8186666666666,6505.0,2026-04-07 15:29:00,544.3,544.5,543.3,543.3
NSE:HEIDELBERG-EQ,164.68622222222223,1125,164.68622222222223,48.0,2026-04-07 15:29:00,146.63,147.78,146.5,146.61
NSE:HEMIPROP-EQ,1941.6302222222223,1125,1941.6302222222223,2390.0,2026-04-07 15:29:00,119.0,119.2,118.87,118.87
NSE:HERANBA-EQ,131.2231111111111,1125,131.2231111111111,328.0,2026-04-07 15:29:00,178.51,179.6,178.11,179.6
NSE:HERITGFOOD-EQ,578.6711111111111,1125,578.6711111111111,646.0,2026-04-07 15:29:00,314.35,314.95,314.3,314.95
NSE:HEROMOTOCO-EQ,1359.5582222222222,1125,1359.5582222222222,2870.0,2026-04-07 15:29:00,5059.5,5069.5,5056.0,5060.5
NSE:HESTERBIO-EQ,4.977777777777778,1125,4.977777777777778,1.0,2026-04-07 15:29:00,1415.0,1429.0,1415.0,1429.0
NSE:HEXATRADEX-EQ,5.099555555555556,1125,5.099555555555556,0.0,2026-04-07 15:29:00,161.1,161.1,161.1,161.1
NSE:HEXT-EQ,3439.5733333333333,1125,3439.5733333333333,1441.0,2026-04-07 15:29:00,459.1,459.8,458.9,459.0
NSE:HFCL-EQ,38641.09066666666,1125,38641.09066666666,75480.0,2026-04-07 15:29:00,72.46,72.65,72.46,72.5
NSE:HGINFRA-EQ,483.5902222222222,1125,483.5902222222222,297.0,2026-04-07 15:29:00,484.8,484.95,484.0,484.0
NSE:HGM-EQ,23.51377777777778,1125,23.51377777777778,152.0,2026-04-07 15:29:00,48.0,48.0,48.0,48.0
NSE:HGS-EQ,57.208888888888886,1125,57.208888888888886,597.0,2026-04-07 15:29:00,371.6,372.4,371.6,372.4
NSE:HIKAL-EQ,953.7955555555556,1125,953.7955555555556,1240.0,2026-04-07 15:29:00,164.8,165.48,164.72,164.8
NSE:HILINFRA-EQ,348.9653333333333,1125,348.9653333333333,2211.0,2026-04-07 15:29:00,47.9,47.9,47.61,47.61
NSE:HILTON-EQ,3391.127111111111,1125,3391.127111111111,14739.0,2026-04-07 15:29:00,21.56,21.6,21.5,21.5
NSE:HIMATSEIDE-EQ,1383.1804444444444,1125,1383.1804444444444,507.0,2026-04-07 15:29:00,82.1,82.1,81.9,81.9
NSE:HINDALCO-EQ,22245.934222222222,1125,22245.934222222222,12277.0,2026-04-07 15:29:00,955.65,956.0,953.0,955.0
NSE:HINDCOMPOS-EQ,6.728,1125,6.728,0.0,2026-04-07 15:29:00,374.5,374.5,374.5,374.5
NSE:HINDCON-EQ,66.13955555555556,1125,66.13955555555556,24.0,2026-04-07 15:29:00,19.4,19.4,19.39,19.39
NSE:HINDCOPPER-EQ,35422.020444444446,1125,35422.020444444446,36268.0,2026-04-07 15:29:00,504.05,504.55,503.6,503.6
NSE:HINDOILEXP-EQ,13864.654222222222,1125,13864.654222222222,20300.0,2026-04-07 15:29:00,144.52,144.77,144.1,144.44
NSE:HINDPETRO-EQ,20341.546666666665,1125,20341.546666666665,35870.0,2026-04-07 15:29:00,330.1,330.85,329.65,329.65
NSE:HINDUNILVR-EQ,5144.302222222223,1125,5144.302222222223,3519.0,2026-04-07 15:29:00,2118.0,2118.4,2115.0,2115.1
NSE:HINDWAREAP-EQ,399.49244444444446,1125,399.49244444444446,455.0,2026-04-07 15:29:00,196.82,197.4,196.82,197.4
NSE:HINDZINC-EQ,13713.857777777777,1125,13713.857777777777,25495.0,2026-04-07 15:29:00,539.3,539.4,537.3,538.3
NSE:HIRECT-EQ,180.384,1125,180.384,143.0,2026-04-07 15:29:00,675.15,678.4,675.1,678.4
NSE:HISARMETAL-EQ,12.802666666666667,1125,12.802666666666667,49.0,2026-04-07 15:29:00,144.98,144.98,144.98,144.98
NSE:HITECH-EQ,3434.4995555555556,1125,3434.4995555555556,5156.0,2026-04-07 15:29:00,79.0,79.55,79.0,79.0
NSE:HITECHCORP-EQ,33.254222222222225,1125,33.254222222222225,0.0,2026-04-07 15:29:00,137.01,137.01,137.01,137.01
NSE:HLEGLAS-EQ,462.0417777777778,1125,462.0417777777778,654.0,2026-04-07 15:29:00,277.55,277.95,277.0,277.0
NSE:HLVLTD-EQ,3694.0053333333335,1125,3694.0053333333335,3364.0,2026-04-07 15:29:00,7.45,7.45,7.44,7.44
NSE:HMAAGRO-EQ,324.0133333333333,1125,324.0133333333333,1.0,2026-04-07 15:29:00,25.2,25.28,25.2,25.28
NSE:HMVL-EQ,48.17422222222222,1125,48.17422222222222,1015.0,2026-04-07 15:29:00,65.89,65.89,65.5,65.5
NSE:HNDFDS-EQ,89.04444444444445,1125,89.04444444444445,2321.0,2026-04-07 15:29:00,489.95,489.95,485.5,486.0
NSE:HOMEFIRST-EQ,506.12533333333334,1125,506.12533333333334,481.0,2026-04-07 15:29:00,1000.0,1001.0,1000.0,1000.5
NSE:HONASA-EQ,1345.3324444444445,1125,1345.3324444444445,1396.0,2026-04-07 15:29:00,302.65,304.05,302.0,302.0
NSE:HONAUT-EQ,16.884444444444444,1125,16.884444444444444,25.0,2026-04-07 15:29:00,27215.0,27215.0,27155.0,27155.0
NSE:HONDAPOWER-EQ,10.672,1125,10.672,104.0,2026-04-07 15:29:00,2028.0,2028.0,1986.0,1986.0
NSE:HPAL-EQ,213.64,1125,213.64,712.0,2026-04-07 15:29:00,32.85,32.85,32.85,32.85
NSE:HPIL-EQ,1.592,1125,1.592,50.0,2026-04-07 15:29:00,116.1,116.1,115.31,115.31
NSE:HPL-EQ,744.8426666666667,1125,744.8426666666667,529.0,2026-04-07 15:29:00,296.45,296.45,295.8,296.0
NSE:HSCL-EQ,9270.652444444444,1125,9270.652444444444,13519.0,2026-04-07 15:29:00,452.3,452.75,451.7,452.0
NSE:HTMEDIA-EQ,192.78222222222223,1125,192.78222222222223,423.0,2026-04-07 15:29:00,22.29,22.3,22.29,22.3
NSE:HUBTOWN-EQ,1404.671111111111,1125,1404.671111111111,6949.0,2026-04-07 15:29:00,194.0,194.0,194.0,194.0
NSE:HUDCO-EQ,8468.323555555555,1125,8468.323555555555,21759.0,2026-04-07 15:29:00,172.49,172.49,172.15,172.15
NSE:HUHTAMAKI-EQ,244.256,1125,244.256,84.0,2026-04-07 15:29:00,169.3,169.3,169.0,169.2
NSE:HYBRIDFIN-EQ,13.152,1125,13.152,0.0,2026-04-07 15:29:00,18.5,18.5,18.5,18.5
NSE:HYUNDAI-EQ,4916.784888888889,1125,4916.784888888889,2978.0,2026-04-07 15:29:00,1710.8,1713.0,1706.0,1710.4
NSE:IBULLSLTD-EQ,14252.299555555555,1125,14252.299555555555,4810.0,2026-04-07 15:29:00,10.47,10.47,10.46,10.47
NSE:ICEMAKE-EQ,71.07644444444445,1125,71.07644444444445,1.0,2026-04-07 15:29:00,723.6,723.6,723.0,723.0
NSE:ICICIAMC-EQ,1271.1404444444445,1125,1271.1404444444445,3642.0,2026-04-07 15:29:00,3050.0,3055.0,3050.0,3050.0
NSE:ICICIBANK-EQ,50077.97777777778,1125,50077.97777777778,61235.0,2026-04-07 15:29:00,1248.5,1249.2,1247.1,1248.5
NSE:ICICIGI-EQ,1808.3413333333333,1125,1808.3413333333333,347.0,2026-04-07 15:29:00,1725.4,1730.0,1722.0,1729.9
NSE:ICICIPRULI-EQ,2533.6,1125,2533.6,1052.0,2026-04-07 15:29:00,517.0,517.0,516.4,517.0
NSE:ICIL-EQ,522.2604444444445,1125,522.2604444444445,3682.0,2026-04-07 15:29:00,246.97,247.0,246.89,247.0
NSE:ICRA-EQ,83.15377777777778,1125,83.15377777777778,193.0,2026-04-07 15:29:00,5129.5,5150.0,5128.5,5150.0
NSE:IDBI-EQ,58193.54755555555,1125,58193.54755555555,74046.0,2026-04-07 15:29:00,69.59,69.65,69.49,69.52
NSE:IDEA-EQ,1643538.224,1125,1643538.224,1938054.0,2026-04-07 15:29:00,8.63,8.65,8.63,8.63
NSE:IDEAFORGE-EQ,877.8702222222222,1125,877.8702222222222,898.0,2026-04-07 15:29:00,401.5,402.1,401.5,402.0
NSE:IDFCFIRSTB-EQ,78325.68977777778,1125,78325.68977777778,75694.0,2026-04-07 15:29:00,61.15,61.19,61.1,61.19
NSE:IEX-EQ,18740.875555555554,1125,18740.875555555554,178946.0,2026-04-07 15:29:00,126.75,127.1,126.5,126.79
NSE:IFBAGRO-EQ,35.788444444444444,1125,35.788444444444444,0.0,2026-04-07 15:29:00,834.8,834.8,834.8,834.8
NSE:IFBIND-EQ,89.98577777777778,1125,89.98577777777778,46.0,2026-04-07 15:29:00,975.55,976.8,975.55,975.55
NSE:IFCI-EQ,37383.51288888889,1125,37383.51288888889,81342.0,2026-04-07 15:29:00,52.61,52.77,52.6,52.72
NSE:IFGLEXPOR-EQ,89.9751111111111,1125,89.9751111111111,40.0,2026-04-07 15:29:00,149.69,149.69,149.69,149.69
NSE:IGARASHI-EQ,116.36177777777777,1125,116.36177777777777,0.0,2026-04-07 15:29:00,304.55,304.55,304.55,304.55
NSE:IGCL-EQ,190.26222222222222,1125,190.26222222222222,675.0,2026-04-07 15:29:00,63.54,64.0,63.54,64.0
NSE:IGIL-EQ,741.3964444444445,1125,741.3964444444445,6857.0,2026-04-07 15:29:00,317.0,317.2,316.5,316.5
NSE:IGL-EQ,5224.550222222222,1125,5224.550222222222,9293.0,2026-04-07 15:29:00,147.99,148.0,147.98,148.0
NSE:IGPL-EQ,165.552,1125,165.552,211.0,2026-04-07 15:29:00,378.0,378.0,378.0,378.0
NSE:IIFL-EQ,3246.0497777777778,1125,3246.0497777777778,3074.0,2026-04-07 15:29:00,428.4,428.4,428.0,428.0
NSE:IIFLCAPS-EQ,817.3946666666667,1125,817.3946666666667,2079.0,2026-04-07 15:29:00,262.83,264.0,262.83,263.5
NSE:IITL-EQ,40.474666666666664,1125,40.474666666666664,218.0,2026-04-07 15:29:00,128.7,129.0,128.7,128.7
NSE:IKIO-EQ,298.0302222222222,1125,298.0302222222222,390.0,2026-04-07 15:29:00,123.78,123.78,123.35,123.78
NSE:IKS-EQ,407.8702222222222,1125,407.8702222222222,314.0,2026-04-07 15:29:00,1415.0,1416.5,1410.0,1416.5
NSE:IMAGICAA-EQ,1628.9208888888888,1125,1628.9208888888888,18356.0,2026-04-07 15:29:00,44.55,45.21,44.55,44.7
NSE:IMFA-EQ,342.2151111111111,1125,342.2151111111111,976.0,2026-04-07 15:29:00,1314.0,1320.5,1306.0,1306.0
NSE:IMPAL-EQ,4.128,1125,4.128,4.0,2026-04-07 15:29:00,979.8,979.85,979.8,979.85
NSE:INA-EQ,926.4106666666667,1125,926.4106666666667,1787.0,2026-04-07 15:29:00,92.85,93.24,92.85,93.0
NSE:INCREDIBLE-EQ,7.393777777777777,1125,7.393777777777777,0.0,2026-04-07 15:29:00,32.5,32.5,32.5,32.5
NSE:INDBANK-EQ,80.03111111111112,1125,80.03111111111112,190.0,2026-04-07 15:29:00,32.07,32.07,32.07,32.07
NSE:INDGN-EQ,1427.4897777777778,1125,1427.4897777777778,368.0,2026-04-07 15:29:00,465.15,465.9,465.15,465.7
NSE:INDHOTEL-EQ,8021.159111111111,1125,8021.159111111111,10058.0,2026-04-07 15:29:00,600.4,601.4,599.45,600.7
NSE:INDIACEM-EQ,604.7191111111111,1125,604.7191111111111,1279.0,2026-04-07 15:29:00,362.0,363.75,361.15,361.15
NSE:INDIAGLYCO-EQ,340.1751111111111,1125,340.1751111111111,1425.0,2026-04-07 15:29:00,894.0,896.5,893.7,894.1
NSE:INDIAMART-EQ,326.5528888888889,1125,326.5528888888889,317.0,2026-04-07 15:29:00,2049.1,2086.0,2049.1,2082.0
NSE:INDIANB-EQ,4690.700444444445,1125,4690.700444444445,4154.0,2026-04-07 15:29:00,903.55,904.55,901.25,901.25
NSE:INDIANCARD-EQ,11.574222222222222,1125,11.574222222222222,0.0,2026-04-07 15:29:00,175.03,175.03,175.03,175.03
NSE:INDIANHUME-EQ,68.52533333333334,1125,68.52533333333334,127.0,2026-04-07 15:29:00,327.8,327.8,327.8,327.8
NSE:INDIASHLTR-EQ,226.592,1125,226.592,71.0,2026-04-07 15:29:00,769.1,769.1,751.15,759.0
NSE:INDIGO-EQ,4882.825777777778,1125,4882.825777777778,4397.0,2026-04-07 15:29:00,4271.9,4271.9,4261.4,4269.0
NSE:INDIGOPNTS-EQ,288.53777777777776,1125,288.53777777777776,182.0,2026-04-07 15:29:00,761.45,762.8,761.45,761.9
NSE:INDIQUBE-EQ,69.82577777777777,1125,69.82577777777777,19.0,2026-04-07 15:29:00,147.34,147.5,147.34,147.5
NSE:INDNIPPON-EQ,53.63733333333333,1125,53.63733333333333,100.0,2026-04-07 15:29:00,719.95,720.0,719.0,720.0
